act,vendor,gem,class_name,mission
Act 3,Siosa,Incinerate,Ranger,A Fixture of Fate
Act 3,Siosa,Infernal Blow,Ranger,A Fixture of Fate
Act 3,Siosa,Kinetic Blast,Ranger,A Fixture of Fate
Act 3,Siosa,Lacerate,Ranger,A Fixture of Fate
Act 3,Siosa,Lancing Steel,Ranger,A Fixture of Fate
Act 3,Siosa,Leap Slam,Ranger,A Fixture of Fate
Act 3,Siosa,Lightning Arrow,Ranger,A Fixture of Fate
Act 3,Siosa,Purity of Lightning,Ranger,A Fixture of Fate
Act 3,Siosa,Lightning Strike,Ranger,A Fixture of Fate
Act 3,Siosa,Lightning Tendrils,Ranger,A Fixture of Fate
Act 3,Siosa,Lightning Spire Trap,Ranger,A Fixture of Fate
Act 3,Siosa,Lightning Trap,Ranger,A Fixture of Fate
Act 3,Siosa,Lightning Warp,Ranger,A Fixture of Fate
Act 3,Siosa,Magma Orb,Ranger,A Fixture of Fate
Act 3,Siosa,Ancestral Protector,Ranger,A Fixture of Fate
Act 3,Siosa,Mirror Arrow,Ranger,A Fixture of Fate
Act 3,Siosa,Molten Shell,Ranger,A Fixture of Fate
Act 3,Siosa,Molten Strike,Ranger,A Fixture of Fate
Act 3,Siosa,Vulnerability,Ranger,A Fixture of Fate
Act 3,Siosa,Orb of Storms,Ranger,A Fixture of Fate
Act 3,Siosa,Perforate,Ranger,A Fixture of Fate
Act 3,Siosa,Pestilent Strike,Ranger,A Fixture of Fate
Act 3,Siosa,Seismic Trap,Ranger,A Fixture of Fate
Act 3,Siosa,Plague Bearer,Ranger,A Fixture of Fate
Act 3,Siosa,Poacher's Mark,Ranger,A Fixture of Fate
Act 3,Siosa,Caustic Arrow,Ranger,A Fixture of Fate
Act 3,Siosa,Power Siphon,Ranger,A Fixture of Fate
Act 3,Siosa,Precision,Ranger,A Fixture of Fate
Act 3,Siosa,Pride,Ranger,A Fixture of Fate
Act 3,Siosa,Projectile Weakness,Ranger,A Fixture of Fate
Act 3,Siosa,Puncture,Ranger,A Fixture of Fate
Act 3,Siosa,Punishment,Ranger,A Fixture of Fate
Act 3,Siosa,Wave of Conviction,Ranger,A Fixture of Fate
Act 3,Siosa,Purity of Elements,Ranger,A Fixture of Fate
Act 3,Siosa,Rain of Arrows,Ranger,A Fixture of Fate
Act 3,Siosa,Raise Spectre,Ranger,A Fixture of Fate
Act 3,Siosa,Raise Zombie,Ranger,A Fixture of Fate
Act 3,Siosa,Rallying Cry,Ranger,A Fixture of Fate
Act 3,Siosa,Reave,Ranger,A Fixture of Fate
Act 3,Siosa,Brand Recall,Ranger,A Fixture of Fate
Act 3,Siosa,Reckoning,Ranger,A Fixture of Fate
Act 3,Siosa,Rejuvenation Totem,Ranger,A Fixture of Fate
Act 3,Siosa,Righteous Fire,Ranger,A Fixture of Fate
Act 3,Siosa,Riposte,Ranger,A Fixture of Fate
Act 3,Siosa,Purifying Flame,Ranger,A Fixture of Fate
Act 3,Siosa,Scourge Arrow,Ranger,A Fixture of Fate
Act 3,Siosa,Searing Bond,Ranger,A Fixture of Fate
Act 3,Siosa,Shattering Steel,Ranger,A Fixture of Fate
Act 3,Siosa,Shield Charge,Ranger,A Fixture of Fate
Act 3,Siosa,Shock Nova,Ranger,A Fixture of Fate
Act 3,Siosa,Shockwave Totem,Ranger,A Fixture of Fate
Act 3,Siosa,Shrapnel Ballista,Ranger,A Fixture of Fate
Act 3,Siosa,Galvanic Arrow,Ranger,A Fixture of Fate
Act 3,Siosa,Explosive Trap,Ranger,A Fixture of Fate
Act 3,Siosa,Siege Ballista,Ranger,A Fixture of Fate
Act 3,Siosa,Smite,Ranger,A Fixture of Fate
Act 3,Siosa,Smoke Mine,Ranger,A Fixture of Fate
Act 3,Siosa,Soulrend,Ranger,A Fixture of Fate
Act 3,Siosa,Spark,Ranger,A Fixture of Fate
Act 3,Siosa,Zealotry,Ranger,A Fixture of Fate
Act 3,Siosa,Spirit Offering,Ranger,A Fixture of Fate
Act 3,Siosa,Split Arrow,Ranger,A Fixture of Fate
Act 3,Siosa,Static Strike,Ranger,A Fixture of Fate
Act 3,Siosa,Steelskin,Ranger,A Fixture of Fate
Act 3,Siosa,Storm Brand,Ranger,A Fixture of Fate
Act 3,Siosa,Storm Burst,Ranger,A Fixture of Fate
Act 3,Siosa,Storm Call,Ranger,A Fixture of Fate
Act 3,Siosa,Stormblast Mine,Ranger,A Fixture of Fate
Act 3,Siosa,Summon Raging Spirit,Ranger,A Fixture of Fate
Act 3,Siosa,Summon Holy Relic,Ranger,A Fixture of Fate
Act 3,Siosa,Summon Skeletons,Ranger,A Fixture of Fate
Act 3,Siosa,Summon Skitterbots,Ranger,A Fixture of Fate
Act 3,Siosa,Sunder,Ranger,A Fixture of Fate
Act 3,Siosa,Sweep,Ranger,A Fixture of Fate
Act 3,Siosa,Tectonic Slam,Ranger,A Fixture of Fate
Act 3,Siosa,Tempest Shield,Ranger,A Fixture of Fate
Act 3,Siosa,Temporal Chains,Ranger,A Fixture of Fate
Act 3,Siosa,Spectral Shield Throw,Ranger,A Fixture of Fate
Act 3,Siosa,Spectral Throw,Ranger,A Fixture of Fate
Act 3,Siosa,Tornado Shot,Ranger,A Fixture of Fate
Act 3,Siosa,Toxic Rain,Ranger,A Fixture of Fate
Act 3,Siosa,Vengeance,Ranger,A Fixture of Fate
Act 3,Siosa,Venom Gyre,Ranger,A Fixture of Fate
Act 3,Siosa,Vigilant Strike,Ranger,A Fixture of Fate
Act 3,Siosa,Viper Strike,Ranger,A Fixture of Fate
Act 3,Siosa,Vitality,Ranger,A Fixture of Fate
Act 3,Siosa,Volatile Dead,Ranger,A Fixture of Fate
Act 3,Siosa,Despair,Ranger,A Fixture of Fate
Act 3,Siosa,War Banner,Ranger,A Fixture of Fate
Act 3,Siosa,Warlord's Mark,Ranger,A Fixture of Fate
Act 3,Siosa,Whirling Blades,Ranger,A Fixture of Fate
Act 3,Siosa,Wild Strike,Ranger,A Fixture of Fate
Act 3,Siosa,Winter Orb,Ranger,A Fixture of Fate
Act 3,Siosa,Wither,Ranger,A Fixture of Fate
Act 3,Siosa,Withering Step,Ranger,A Fixture of Fate
Act 3,Siosa,Wrath,Ranger,A Fixture of Fate
Act 3,Siosa,Added Chaos Damage,Ranger,A Fixture of Fate
Act 3,Siosa,Added Cold Damage,Ranger,A Fixture of Fate
Act 3,Siosa,Added Fire Damage,Ranger,A Fixture of Fate
Act 3,Siosa,Added Lightning Damage,Ranger,A Fixture of Fate
Act 3,Siosa,Additional Accuracy,Ranger,A Fixture of Fate
Act 3,Siosa,Arcane Surge,Ranger,A Fixture of Fate
Act 3,Siosa,Arrow Nova,Ranger,A Fixture of Fate
Act 3,Siosa,Blasphemy,Ranger,A Fixture of Fate
Act 3,Siosa,Blind,Ranger,A Fixture of Fate
Act 3,Siosa,Blood Magic,Ranger,A Fixture of Fate
Act 3,Siosa,Bloodlust,Ranger,A Fixture of Fate
Act 3,Siosa,Chance to Bleed,Ranger,A Fixture of Fate
Act 3,Siosa,Chance to Flee,Ranger,A Fixture of Fate
Act 3,Siosa,Combustion,Ranger,A Fixture of Fate
Act 3,Siosa,Charged Mines,Ranger,A Fixture of Fate
Act 3,Siosa,Close Combat,Ranger,A Fixture of Fate
Act 3,Siosa,Cold Penetration,Ranger,A Fixture of Fate
Act 3,Siosa,Cold to Fire,Ranger,A Fixture of Fate
Act 3,Siosa,Concentrated Effect,Ranger,A Fixture of Fate
Act 3,Siosa,Controlled Destruction,Ranger,A Fixture of Fate
Act 3,Siosa,Culling Strike,Ranger,A Fixture of Fate
Act 3,Siosa,Hypothermia,Ranger,A Fixture of Fate
Act 3,Siosa,Deadly Ailments,Ranger,A Fixture of Fate
Act 3,Siosa,Deathmark,Ranger,A Fixture of Fate
Act 3,Siosa,Efficacy,Ranger,A Fixture of Fate
Act 3,Siosa,Elemental Focus,Ranger,A Fixture of Fate
Act 3,Siosa,Elemental Proliferation,Ranger,A Fixture of Fate
Act 3,Siosa,Endurance Charge on Melee Stun,Ranger,A Fixture of Fate
Act 3,Siosa,Energy Leech,Ranger,A Fixture of Fate
Act 3,Siosa,Faster Attacks,Ranger,A Fixture of Fate
Act 3,Siosa,Faster Casting,Ranger,A Fixture of Fate
Act 3,Siosa,Faster Projectiles,Ranger,A Fixture of Fate
Act 3,Siosa,Feeding Frenzy,Ranger,A Fixture of Fate
Act 3,Siosa,Fire Penetration,Ranger,A Fixture of Fate
Act 3,Siosa,Fork,Ranger,A Fixture of Fate
Act 3,Siosa,Fortify,Ranger,A Fixture of Fate
Act 3,Siosa,Ice Bite,Ranger,A Fixture of Fate
Act 3,Siosa,Charged Traps,Ranger,A Fixture of Fate
Act 3,Siosa,Generosity,Ranger,A Fixture of Fate
Act 3,Siosa,Intensify,Ranger,A Fixture of Fate
Act 3,Siosa,High-Impact Mine,Ranger,A Fixture of Fate
Act 3,Siosa,Impale,Ranger,A Fixture of Fate
Act 3,Siosa,Burning Damage,Ranger,A Fixture of Fate
Act 3,Siosa,Increased Critical Damage,Ranger,A Fixture of Fate
Act 3,Siosa,Increased Critical Strikes,Ranger,A Fixture of Fate
Act 3,Siosa,Increased Duration,Ranger,A Fixture of Fate
Act 3,Siosa,Infernal Legion,Ranger,A Fixture of Fate
Act 3,Siosa,Iron Grip,Ranger,A Fixture of Fate
Act 3,Siosa,Iron Will,Ranger,A Fixture of Fate
Act 3,Siosa,Item Rarity,Ranger,A Fixture of Fate
Act 3,Siosa,Knockback,Ranger,A Fixture of Fate
Act 3,Siosa,Lesser Multiple Projectiles,Ranger,A Fixture of Fate
Act 3,Siosa,Lesser Poison,Ranger,A Fixture of Fate
Act 3,Siosa,Life Gain on Hit,Ranger,A Fixture of Fate
Act 3,Siosa,Life Leech,Ranger,A Fixture of Fate
Act 3,Siosa,Lightning Penetration,Ranger,A Fixture of Fate
Act 3,Siosa,Maim,Ranger,A Fixture of Fate
Act 3,Siosa,Mana Leech,Ranger,A Fixture of Fate
Act 3,Siosa,Meat Shield,Ranger,A Fixture of Fate
Act 3,Siosa,Damage on Full Life,Ranger,A Fixture of Fate
Act 3,Siosa,Melee Physical Damage,Ranger,A Fixture of Fate
Act 3,Siosa,Melee Splash,Ranger,A Fixture of Fate
Act 3,Siosa,Minion Damage,Ranger,A Fixture of Fate
Act 3,Siosa,Minion Life,Ranger,A Fixture of Fate
Act 3,Siosa,Minion Speed,Ranger,A Fixture of Fate
Act 3,Siosa,Mirage Archer,Ranger,A Fixture of Fate
Act 3,Siosa,Multiple Traps,Ranger,A Fixture of Fate
Act 3,Siosa,Nightblade,Ranger,A Fixture of Fate
Act 3,Siosa,Onslaught,Ranger,A Fixture of Fate
Act 3,Siosa,Innervate,Ranger,A Fixture of Fate
Act 3,Siosa,Volley,Ranger,A Fixture of Fate
Act 3,Siosa,Vicious Projectiles,Ranger,A Fixture of Fate
Act 3,Siosa,Physical to Lightning,Ranger,A Fixture of Fate
Act 3,Siosa,Pierce,Ranger,A Fixture of Fate
Act 3,Siosa,Point Blank,Ranger,A Fixture of Fate
Act 3,Siosa,Poison,Ranger,A Fixture of Fate
Act 3,Siosa,Power Charge On Critical,Ranger,A Fixture of Fate
Act 3,Siosa,Pulverise,Ranger,A Fixture of Fate
Act 3,Siosa,Rage,Ranger,A Fixture of Fate
Act 3,Siosa,Ballista Totem,Ranger,A Fixture of Fate
Act 3,Siosa,Swift Affliction,Ranger,A Fixture of Fate
Act 3,Siosa,Less Duration,Ranger,A Fixture of Fate
Act 3,Siosa,Inspiration,Ranger,A Fixture of Fate
Act 3,Siosa,Blastchain Mine,Ranger,A Fixture of Fate
Act 3,Siosa,Ruthless,Ranger,A Fixture of Fate
Act 3,Siosa,Shockwave,Ranger,A Fixture of Fate
Act 3,Siosa,Slower Projectiles,Ranger,A Fixture of Fate
Act 3,Siosa,Spell Cascade,Ranger,A Fixture of Fate
Act 3,Siosa,Spell Totem,Ranger,A Fixture of Fate
Act 3,Siosa,Ancestral Call,Ranger,A Fixture of Fate
Act 3,Siosa,Infused Channelling,Ranger,A Fixture of Fate
Act 3,Siosa,Stun,Ranger,A Fixture of Fate
Act 3,Siosa,Elemental Army,Ranger,A Fixture of Fate
Act 3,Siosa,Summon Phantasm,Ranger,A Fixture of Fate
Act 3,Siosa,Swift Assembly,Ranger,A Fixture of Fate
Act 3,Siosa,Trap,Ranger,A Fixture of Fate
Act 3,Siosa,Trap and Mine Damage,Ranger,A Fixture of Fate
Act 3,Siosa,Advanced Traps,Ranger,A Fixture of Fate
Act 3,Siosa,Unbound Ailments,Ranger,A Fixture of Fate
Act 3,Siosa,Void Manipulation,Ranger,A Fixture of Fate
Act 3,Siosa,Elemental Damage with Attacks,Ranger,A Fixture of Fate
Act 3,Clarissa,Elemental Weakness,Scion,Lost in Love
Act 3,Clarissa,Haste,Scion,Lost in Love
Act 3,Clarissa,Punishment,Scion,Lost in Love
Act 3,Clarissa,Purity of Elements,Scion,Lost in Love
Act 3,Clarissa,Hatred,Scion,Lost in Love
Act 3,Clarissa,Dread Banner,Scion,Lost in Love
Act 3,Clarissa,Pride,Scion,Lost in Love
Act 3,Clarissa,Frostbite,Scion,Lost in Love
Act 3,Clarissa,Plague Bearer,Scion,Lost in Love
Act 3,Clarissa,Enfeeble,Scion,Lost in Love
Act 3,Clarissa,Temporal Chains,Scion,Lost in Love
Act 3,Clarissa,Purity of Ice,Scion,Lost in Love
Act 3,Clarissa,Despair,Scion,Lost in Love
Act 3,Clarissa,Zealotry,Scion,Lost in Love
Act 3,Clarissa,Convocation,Scion,Lost in Love
Act 3,Clarissa,Conductivity,Scion,Lost in Love
Act 3,Clarissa,Anger,Scion,Lost in Love
Act 3,Clarissa,Malevolence,Scion,Lost in Love
Act 3,Clarissa,Bane,Scion,Lost in Love
Act 3,Clarissa,Discipline,Scion,Lost in Love
Act 3,Clarissa,Vulnerability,Scion,Lost in Love
Act 3,Clarissa,Purity of Lightning,Scion,Lost in Love
Act 3,Clarissa,Wrath,Scion,Lost in Love
Act 3,Clarissa,Flammability,Scion,Lost in Love
Act 3,Clarissa,Purity of Fire,Scion,Lost in Love
Act 3,Clarissa,Advanced Traps,Scion,A Fixture of Fate
Act 3,Clarissa,Elemental Army,Scion,A Fixture of Fate
Act 3,Clarissa,Slower Projectiles,Scion,A Fixture of Fate
Act 3,Clarissa,Feeding Frenzy,Scion,A Fixture of Fate
Act 3,Clarissa,Hypothermia,Scion,A Fixture of Fate
Act 3,Clarissa,Meat Shield,Scion,A Fixture of Fate
Act 3,Clarissa,Inspiration,Scion,A Fixture of Fate
Act 3,Clarissa,High-Impact Mine,Scion,A Fixture of Fate
Act 3,Clarissa,Cold Penetration,Scion,A Fixture of Fate
Act 3,Clarissa,Fire Penetration,Scion,A Fixture of Fate
Act 3,Clarissa,Charged Mines,Scion,A Fixture of Fate
Act 3,Clarissa,Efficacy,Scion,A Fixture of Fate
Act 3,Clarissa,Energy Leech,Scion,A Fixture of Fate
Act 3,Clarissa,Faster Projectiles,Scion,A Fixture of Fate
Act 3,Clarissa,Less Duration,Scion,A Fixture of Fate
Act 3,Clarissa,Blasphemy,Scion,A Fixture of Fate
Act 3,Clarissa,Burning Damage,Scion,A Fixture of Fate
Act 3,Clarissa,Item Rarity,Scion,A Fixture of Fate
Act 3,Clarissa,Impale,Scion,A Fixture of Fate
Act 3,Clarissa,Poison,Scion,A Fixture of Fate
Act 3,Clarissa,Intensify,Scion,A Fixture of Fate
Act 3,Clarissa,Lightning Penetration,Scion,A Fixture of Fate
Act 3,Clarissa,Fortify,Scion,A Fixture of Fate
Act 3,Clarissa,Ice Bite,Scion,A Fixture of Fate
Act 3,Clarissa,Swift Affliction,Scion,A Fixture of Fate
Act 3,Clarissa,Life Leech,Scion,A Fixture of Fate
Act 3,Clarissa,Generosity,Scion,A Fixture of Fate
Act 3,Clarissa,Charged Traps,Scion,A Fixture of Fate
Act 3,Clarissa,Pulverise,Scion,A Fixture of Fate
Act 3,Clarissa,Fork,Scion,A Fixture of Fate
Act 3,Clarissa,Mana Leech,Scion,A Fixture of Fate
Act 3,Clarissa,Innervate,Scion,A Fixture of Fate
Act 3,Clarissa,Tectonic Slam,Scion,Sever the Right Hand
Act 3,Clarissa,Charged Dash,Scion,Sever the Right Hand
Act 3,Clarissa,Discharge,Scion,Sever the Right Hand
Act 3,Clarissa,Tornado Shot,Scion,Sever the Right Hand
Act 3,Clarissa,Dominating Blow,Scion,Sever the Right Hand
Act 3,Clarissa,Animate Guardian,Scion,Sever the Right Hand
Act 3,Clarissa,Soulrend,Scion,Sever the Right Hand
Act 3,Clarissa,Divine Ire,Scion,Sever the Right Hand
Act 3,Clarissa,Earthquake,Scion,Sever the Right Hand
Act 3,Clarissa,Cremation,Scion,Sever the Right Hand
Act 3,Clarissa,Scourge Arrow,Scion,Sever the Right Hand
Act 3,Clarissa,Cyclone,Scion,Sever the Right Hand
Act 3,Clarissa,Seismic Trap,Scion,Sever the Right Hand
Act 3,Clarissa,Consecrated Path,Scion,Sever the Right Hand
Act 3,Clarissa,Ice Crash,Scion,Sever the Right Hand
Act 3,Clarissa,Flameblast,Scion,Sever the Right Hand
Act 3,Clarissa,Blade Flurry,Scion,Sever the Right Hand
Act 3,Clarissa,Flamethrower Trap,Scion,Sever the Right Hand
Act 3,Clarissa,Pestilent Strike,Scion,Sever the Right Hand
Act 3,Clarissa,Armageddon Brand,Scion,Sever the Right Hand
Act 3,Clarissa,Bladestorm,Scion,Sever the Right Hand
Act 3,Clarissa,Blast Rain,Scion,Sever the Right Hand
Act 3,Clarissa,Vortex,Scion,Sever the Right Hand
Act 3,Clarissa,Bladefall,Scion,Sever the Right Hand
Act 3,Clarissa,Shock Nova,Scion,Sever the Right Hand
Act 3,Clarissa,Pyroclast Mine,Scion,Sever the Right Hand
Act 3,Clarissa,Lightning Spire Trap,Scion,Sever the Right Hand
Act 3,Clarissa,Dark Pact,Scion,Sever the Right Hand
Act 3,Clarissa,Ice Trap,Scion,Sever the Right Hand
Act 3,Clarissa,Lancing Steel,Scion,Sever the Right Hand
Act 3,Clarissa,Artillery Ballista,Scion,Sever the Right Hand
Act 3,Clarissa,Winter Orb,Scion,Sever the Right Hand
Act 3,Clarissa,Ancestral Warchief,Scion,Sever the Right Hand
Act 3,Clarissa,Kinetic Blast,Scion,Sever the Right Hand
Act 3,Clarissa,Raise Spectre,Scion,Sever the Right Hand
Act 3,Clarissa,Wild Strike,Scion,Sever the Right Hand
Act 3,Siosa,Unearth,Scion,A Fixture of Fate
Act 3,Siosa,Bone Offering,Scion,A Fixture of Fate
Act 3,Siosa,Burning Arrow,Scion,A Fixture of Fate
Act 3,Siosa,Chain Hook,Scion,A Fixture of Fate
Act 3,Siosa,Blade Flurry,Scion,A Fixture of Fate
Act 3,Siosa,Charged Dash,Scion,A Fixture of Fate
Act 3,Siosa,Clarity,Scion,A Fixture of Fate
Act 3,Siosa,Cleave,Scion,A Fixture of Fate
Act 3,Siosa,Cobra Lash,Scion,A Fixture of Fate
Act 3,Siosa,Purity of Ice,Scion,A Fixture of Fate
Act 3,Siosa,Cold Snap,Scion,A Fixture of Fate
Act 3,Siosa,Conductivity,Scion,A Fixture of Fate
Act 3,Siosa,Consecrated Path,Scion,A Fixture of Fate
Act 3,Siosa,Contagion,Scion,A Fixture of Fate
Act 3,Siosa,Conversion Trap,Scion,A Fixture of Fate
Act 3,Siosa,Convocation,Scion,A Fixture of Fate
Act 3,Siosa,Cremation,Scion,A Fixture of Fate
Act 3,Siosa,Bodyswap,Scion,A Fixture of Fate
Act 3,Siosa,Assassin's Mark,Scion,A Fixture of Fate
Act 3,Siosa,Cyclone,Scion,A Fixture of Fate
Act 3,Siosa,Malevolence,Scion,A Fixture of Fate
Act 3,Siosa,Dark Pact,Scion,A Fixture of Fate
Act 3,Siosa,Bane,Scion,A Fixture of Fate
Act 3,Siosa,Dash,Scion,A Fixture of Fate
Act 3,Siosa,Decoy Totem,Scion,A Fixture of Fate
Act 3,Siosa,Desecrate,Scion,A Fixture of Fate
Act 3,Siosa,Determination,Scion,A Fixture of Fate
Act 3,Siosa,Detonate Dead,Scion,A Fixture of Fate
Act 3,Siosa,Devouring Totem,Scion,A Fixture of Fate
Act 3,Siosa,Discharge,Scion,A Fixture of Fate
Act 3,Siosa,Discipline,Scion,A Fixture of Fate
Act 3,Siosa,Divine Ire,Scion,A Fixture of Fate
Act 3,Siosa,Dominating Blow,Scion,A Fixture of Fate
Act 3,Siosa,Double Strike,Scion,A Fixture of Fate
Act 3,Siosa,Dread Banner,Scion,A Fixture of Fate
Act 3,Siosa,Dual Strike,Scion,A Fixture of Fate
Act 3,Siosa,Earthquake,Scion,A Fixture of Fate
Act 3,Siosa,Elemental Hit,Scion,A Fixture of Fate
Act 3,Siosa,Elemental Weakness,Scion,A Fixture of Fate
Act 3,Siosa,Enduring Cry,Scion,A Fixture of Fate
Act 3,Siosa,Enfeeble,Scion,A Fixture of Fate
Act 3,Siosa,Ensnaring Arrow,Scion,A Fixture of Fate
Act 3,Siosa,Essence Drain,Scion,A Fixture of Fate
Act 3,Siosa,Ethereal Knives,Scion,A Fixture of Fate
Act 3,Siosa,Explosive Arrow,Scion,A Fixture of Fate
Act 3,Siosa,Scorching Ray,Scion,A Fixture of Fate
Act 3,Siosa,Pyroclast Mine,Scion,A Fixture of Fate
Act 3,Siosa,Purity of Fire,Scion,A Fixture of Fate
Act 3,Siosa,Fire Trap,Scion,A Fixture of Fate
Act 3,Siosa,Fireball,Scion,A Fixture of Fate
Act 3,Siosa,Firestorm,Scion,A Fixture of Fate
Act 3,Siosa,Flame Dash,Scion,A Fixture of Fate
Act 3,Siosa,Holy Flame Totem,Scion,A Fixture of Fate
Act 3,Siosa,Flame Surge,Scion,A Fixture of Fate
Act 3,Siosa,Flameblast,Scion,A Fixture of Fate
Act 3,Siosa,Flamethrower Trap,Scion,A Fixture of Fate
Act 3,Siosa,Flammability,Scion,A Fixture of Fate
Act 3,Siosa,Flesh and Stone,Scion,A Fixture of Fate
Act 3,Siosa,Flesh Offering,Scion,A Fixture of Fate
Act 3,Siosa,Flicker Strike,Scion,A Fixture of Fate
Act 3,Siosa,Icicle Mine,Scion,A Fixture of Fate
Act 3,Siosa,Freezing Pulse,Scion,A Fixture of Fate
Act 3,Siosa,Frenzy,Scion,A Fixture of Fate
Act 3,Siosa,Frost Blades,Scion,A Fixture of Fate
Act 3,Siosa,Frostbolt,Scion,A Fixture of Fate
Act 3,Siosa,Vortex,Scion,A Fixture of Fate
Act 3,Siosa,Frost Bomb,Scion,A Fixture of Fate
Act 3,Siosa,Frost Wall,Scion,A Fixture of Fate
Act 3,Siosa,Frostbite,Scion,A Fixture of Fate
Act 3,Siosa,Frostblink,Scion,A Fixture of Fate
Act 3,Siosa,Glacial Cascade,Scion,A Fixture of Fate
Act 3,Siosa,Glacial Hammer,Scion,A Fixture of Fate
Act 3,Siosa,Grace,Scion,A Fixture of Fate
Act 3,Siosa,Ground Slam,Scion,A Fixture of Fate
Act 3,Siosa,Haste,Scion,A Fixture of Fate
Act 3,Siosa,Hatred,Scion,A Fixture of Fate
Act 3,Siosa,Heavy Strike,Scion,A Fixture of Fate
Act 3,Siosa,Herald of Agony,Scion,A Fixture of Fate
Act 3,Siosa,Herald of Ash,Scion,A Fixture of Fate
Act 3,Siosa,Herald of Ice,Scion,A Fixture of Fate
Act 3,Siosa,Herald of Purity,Scion,A Fixture of Fate
Act 3,Siosa,Herald of Thunder,Scion,A Fixture of Fate
Act 3,Siosa,Ice Crash,Scion,A Fixture of Fate
Act 3,Siosa,Ice Nova,Scion,A Fixture of Fate
Act 3,Siosa,Ice Shot,Scion,A Fixture of Fate
Act 3,Siosa,Siphoning Trap,Scion,A Fixture of Fate
Act 3,Siosa,Ice Spear,Scion,A Fixture of Fate
Act 3,Siosa,Ice Trap,Scion,A Fixture of Fate
Act 3,Siosa,Ancestral Warchief,Scion,A Fixture of Fate
Act 3,Siosa,Anger,Scion,A Fixture of Fate
Act 3,Siosa,Animate Guardian,Scion,A Fixture of Fate
Act 3,Siosa,Animate Weapon,Scion,A Fixture of Fate
Act 3,Siosa,Arc,Scion,A Fixture of Fate
Act 3,Siosa,Arctic Armour,Scion,A Fixture of Fate
Act 3,Siosa,Arctic Breath,Scion,A Fixture of Fate
Act 3,Siosa,Armageddon Brand,Scion,A Fixture of Fate
Act 3,Siosa,Artillery Ballista,Scion,A Fixture of Fate
Act 3,Siosa,Ball Lightning,Scion,A Fixture of Fate
Act 3,Siosa,Barrage,Scion,A Fixture of Fate
Act 3,Siosa,Bear Trap,Scion,A Fixture of Fate
Act 3,Siosa,Blade Vortex,Scion,A Fixture of Fate
Act 3,Siosa,Bladefall,Scion,A Fixture of Fate
Act 3,Siosa,Bladestorm,Scion,A Fixture of Fate
Act 3,Siosa,Blast Rain,Scion,A Fixture of Fate
Act 3,Siosa,Blight,Scion,A Fixture of Fate
Act 3,Siosa,Blink Arrow,Scion,A Fixture of Fate
Act 3,Siosa,Blood and Sand,Scion,A Fixture of Fate
Act 3,Siosa,Blood Rage,Scion,A Fixture of Fate
Act 3,Siosa,Incinerate,Scion,A Fixture of Fate
Act 3,Siosa,Infernal Blow,Scion,A Fixture of Fate
Act 3,Siosa,Kinetic Blast,Scion,A Fixture of Fate
Act 3,Siosa,Lacerate,Scion,A Fixture of Fate
Act 3,Siosa,Lancing Steel,Scion,A Fixture of Fate
Act 3,Siosa,Leap Slam,Scion,A Fixture of Fate
Act 3,Siosa,Lightning Arrow,Scion,A Fixture of Fate
Act 3,Siosa,Purity of Lightning,Scion,A Fixture of Fate
Act 3,Siosa,Lightning Strike,Scion,A Fixture of Fate
Act 3,Siosa,Lightning Tendrils,Scion,A Fixture of Fate
Act 3,Siosa,Lightning Spire Trap,Scion,A Fixture of Fate
Act 3,Siosa,Lightning Trap,Scion,A Fixture of Fate
Act 3,Siosa,Lightning Warp,Scion,A Fixture of Fate
Act 3,Siosa,Magma Orb,Scion,A Fixture of Fate
Act 3,Siosa,Ancestral Protector,Scion,A Fixture of Fate
Act 3,Siosa,Mirror Arrow,Scion,A Fixture of Fate
Act 3,Siosa,Molten Shell,Scion,A Fixture of Fate
Act 3,Siosa,Molten Strike,Scion,A Fixture of Fate
Act 3,Siosa,Vulnerability,Scion,A Fixture of Fate
Act 3,Siosa,Orb of Storms,Scion,A Fixture of Fate
Act 3,Siosa,Perforate,Scion,A Fixture of Fate
Act 3,Siosa,Pestilent Strike,Scion,A Fixture of Fate
Act 3,Siosa,Seismic Trap,Scion,A Fixture of Fate
Act 3,Siosa,Plague Bearer,Scion,A Fixture of Fate
Act 3,Siosa,Poacher's Mark,Scion,A Fixture of Fate
Act 3,Siosa,Caustic Arrow,Scion,A Fixture of Fate
Act 3,Siosa,Power Siphon,Scion,A Fixture of Fate
Act 3,Siosa,Precision,Scion,A Fixture of Fate
Act 3,Siosa,Pride,Scion,A Fixture of Fate
Act 3,Siosa,Projectile Weakness,Scion,A Fixture of Fate
Act 3,Siosa,Puncture,Scion,A Fixture of Fate
Act 3,Siosa,Punishment,Scion,A Fixture of Fate
Act 3,Siosa,Wave of Conviction,Scion,A Fixture of Fate
Act 3,Siosa,Purity of Elements,Scion,A Fixture of Fate
Act 3,Siosa,Rain of Arrows,Scion,A Fixture of Fate
Act 3,Siosa,Raise Spectre,Scion,A Fixture of Fate
