act,vendor,gem,class_name,mission
Act 3,Siosa,Elemental Weakness,Scion,A Fixture of Fate
Act 3,Siosa,Enduring Cry,Scion,A Fixture of Fate
Act 3,Siosa,Enfeeble,Scion,A Fixture of Fate
Act 3,Siosa,Ensnaring Arrow,Scion,A Fixture of Fate
Act 3,Siosa,Essence Drain,Scion,A Fixture of Fate
Act 3,Siosa,Ethereal Knives,Scion,A Fixture of Fate
Act 3,Siosa,Explosive Arrow,Scion,A Fixture of Fate
Act 3,Siosa,Scorching Ray,Scion,A Fixture of Fate
Act 3,Siosa,Pyroclast Mine,Scion,A Fixture of Fate
Act 3,Siosa,Purity of Fire,Scion,A Fixture of Fate
Act 3,Siosa,Fire Trap,Scion,A Fixture of Fate
Act 3,Siosa,Fireball,Scion,A Fixture of Fate
Act 3,Siosa,Firestorm,Scion,A Fixture of Fate
Act 3,Siosa,Flame Dash,Scion,A Fixture of Fate
Act 3,Siosa,Holy Flame Totem,Scion,A Fixture of Fate
Act 3,Siosa,Flame Surge,Scion,A Fixture of Fate
Act 3,Siosa,Flameblast,Scion,A Fixture of Fate
Act 3,Siosa,Flamethrower Trap,Scion,A Fixture of Fate
Act 3,Siosa,Flammability,Scion,A Fixture of Fate
Act 3,Siosa,Flesh and Stone,Scion,A Fixture of Fate
Act 3,Siosa,Flesh Offering,Scion,A Fixture of Fate
Act 3,Siosa,Flicker Strike,Scion,A Fixture of Fate
Act 3,Siosa,Icicle Mine,Scion,A Fixture of Fate
Act 3,Siosa,Freezing Pulse,Scion,A Fixture of Fate
Act 3,Siosa,Frenzy,Scion,A Fixture of Fate
Act 3,Siosa,Frost Blades,Scion,A Fixture of Fate
Act 3,Siosa,Frostbolt,Scion,A Fixture of Fate
Act 3,Siosa,Vortex,Scion,A Fixture of Fate
Act 3,Siosa,Frost Bomb,Scion,A Fixture of Fate
Act 3,Siosa,Frost Wall,Scion,A Fixture of Fate
Act 3,Siosa,Frostbite,Scion,A Fixture of Fate
Act 3,Siosa,Frostblink,Scion,A Fixture of Fate
Act 3,Siosa,Glacial Cascade,Scion,A Fixture of Fate
Act 3,Siosa,Glacial Hammer,Scion,A Fixture of Fate
Act 3,Siosa,Grace,Scion,A Fixture of Fate
Act 3,Siosa,Ground Slam,Scion,A Fixture of Fate
Act 3,Siosa,Haste,Scion,A Fixture of Fate
Act 3,Siosa,Hatred,Scion,A Fixture of Fate
Act 3,Siosa,Heavy Strike,Scion,A Fixture of Fate
Act 3,Siosa,Herald of Agony,Scion,A Fixture of Fate
Act 3,Siosa,Herald of Ash,Scion,A Fixture of Fate
Act 3,Siosa,Herald of Ice,Scion,A Fixture of Fate
Act 3,Siosa,Herald of Purity,Scion,A Fixture of Fate
Act 3,Siosa,Herald of Thunder,Scion,A Fixture of Fate
Act 3,Siosa,Ice Crash,Scion,A Fixture of Fate
Act 3,Siosa,Ice Nova,Scion,A Fixture of Fate
Act 3,Siosa,Ice Shot,Scion,A Fixture of Fate
Act 3,Siosa,Siphoning Trap,Scion,A Fixture of Fate
Act 3,Siosa,Ice Spear,Scion,A Fixture of Fate
Act 3,Siosa,Ice Trap,Scion,A Fixture of Fate
Act 3,Siosa,Ancestral Warchief,Scion,A Fixture of Fate
Act 3,Siosa,Anger,Scion,A Fixture of Fate
Act 3,Siosa,Animate Guardian,Scion,A Fixture of Fate
Act 3,Siosa,Animate Weapon,Scion,A Fixture of Fate
Act 3,Siosa,Arc,Scion,A Fixture of Fate
Act 3,Siosa,Arctic Armour,Scion,A Fixture of Fate
Act 3,Siosa,Arctic Breath,Scion,A Fixture of Fate
Act 3,Siosa,Armageddon Brand,Scion,A Fixture of Fate
Act 3,Siosa,Artillery Ballista,Scion,A Fixture of Fate
Act 3,Siosa,Ball Lightning,Scion,A Fixture of Fate
Act 3,Siosa,Barrage,Scion,A Fixture of Fate
Act 3,Siosa,Bear Trap,Scion,A Fixture of Fate
Act 3,Siosa,Blade Vortex,Scion,A Fixture of Fate
Act 3,Siosa,Bladefall,Scion,A Fixture of Fate
Act 3,Siosa,Bladestorm,Scion,A Fixture of Fate
Act 3,Siosa,Blast Rain,Scion,A Fixture of Fate
Act 3,Siosa,Blight,Scion,A Fixture of Fate
Act 3,Siosa,Blink Arrow,Scion,A Fixture of Fate
Act 3,Siosa,Blood and Sand,Scion,A Fixture of Fate
Act 3,Siosa,Blood Rage,Scion,A Fixture of Fate
Act 3,Siosa,Incinerate,Scion,A Fixture of Fate
Act 3,Siosa,Infernal Blow,Scion,A Fixture of Fate
Act 3,Siosa,Kinetic Blast,Scion,A Fixture of Fate
Act 3,Siosa,Lacerate,Scion,A Fixture of Fate
Act 3,Siosa,Lancing Steel,Scion,A Fixture of Fate
Act 3,Siosa,Leap Slam,Scion,A Fixture of Fate
Act 3,Siosa,Lightning Arrow,Scion,A Fixture of Fate
Act 3,Siosa,Purity of Lightning,Scion,A Fixture of Fate
Act 3,Siosa,Lightning Strike,Scion,A Fixture of Fate
Act 3,Siosa,Lightning Tendrils,Scion,A Fixture of Fate
Act 3,Siosa,Lightning Spire Trap,Scion,A Fixture of Fate
Act 3,Siosa,Lightning Trap,Scion,A Fixture of Fate
Act 3,Siosa,Lightning Warp,Scion,A Fixture of Fate
Act 3,Siosa,Magma Orb,Scion,A Fixture of Fate
Act 3,Siosa,Ancestral Protector,Scion,A Fixture of Fate
Act 3,Siosa,Mirror Arrow,Scion,A Fixture of Fate
Act 3,Siosa,Molten Shell,Scion,A Fixture of Fate
Act 3,Siosa,Molten Strike,Scion,A Fixture of Fate
Act 3,Siosa,Vulnerability,Scion,A Fixture of Fate
Act 3,Siosa,Orb of Storms,Scion,A Fixture of Fate
Act 3,Siosa,Perforate,Scion,A Fixture of Fate
Act 3,Siosa,Pestilent Strike,Scion,A Fixture of Fate
Act 3,Siosa,Seismic Trap,Scion,A Fixture of Fate
Act 3,Siosa,Plague Bearer,Scion,A Fixture of Fate
Act 3,Siosa,Poacher's Mark,Scion,A Fixture of Fate
Act 3,Siosa,Caustic Arrow,Scion,A Fixture of Fate
Act 3,Siosa,Power Siphon,Scion,A Fixture of Fate
Act 3,Siosa,Precision,Scion,A Fixture of Fate
Act 3,Siosa,Pride,Scion,A Fixture of Fate
Act 3,Siosa,Projectile Weakness,Scion,A Fixture of Fate
Act 3,Siosa,Puncture,Scion,A Fixture of Fate
Act 3,Siosa,Punishment,Scion,A Fixture of Fate
Act 3,Siosa,Wave of Conviction,Scion,A Fixture of Fate
Act 3,Siosa,Purity of Elements,Scion,A Fixture of Fate
Act 3,Siosa,Rain of Arrows,Scion,A Fixture of Fate
Act 3,Siosa,Raise Spectre,Scion,A Fixture of Fate
Act 3,Siosa,Raise Zombie,Scion,A Fixture of Fate
Act 3,Siosa,Rallying Cry,Scion,A Fixture of Fate
Act 3,Siosa,Reave,Scion,A Fixture of Fate
Act 3,Siosa,Brand Recall,Scion,A Fixture of Fate
Act 3,Siosa,Reckoning,Scion,A Fixture of Fate
Act 3,Siosa,Rejuvenation Totem,Scion,A Fixture of Fate
Act 3,Siosa,Righteous Fire,Scion,A Fixture of Fate
Act 3,Siosa,Riposte,Scion,A Fixture of Fate
Act 3,Siosa,Purifying Flame,Scion,A Fixture of Fate
Act 3,Siosa,Scourge Arrow,Scion,A Fixture of Fate
Act 3,Siosa,Searing Bond,Scion,A Fixture of Fate
Act 3,Siosa,Shattering Steel,Scion,A Fixture of Fate
Act 3,Siosa,Shield Charge,Scion,A Fixture of Fate
Act 3,Siosa,Shock Nova,Scion,A Fixture of Fate
Act 3,Siosa,Shockwave Totem,Scion,A Fixture of Fate
Act 3,Siosa,Shrapnel Ballista,Scion,A Fixture of Fate
Act 3,Siosa,Galvanic Arrow,Scion,A Fixture of Fate
Act 3,Siosa,Explosive Trap,Scion,A Fixture of Fate
Act 3,Siosa,Siege Ballista,Scion,A Fixture of Fate
Act 3,Siosa,Smite,Scion,A Fixture of Fate
Act 3,Siosa,Smoke Mine,Scion,A Fixture of Fate
Act 3,Siosa,Soulrend,Scion,A Fixture of Fate
Act 3,Siosa,Spark,Scion,A Fixture of Fate
Act 3,Siosa,Zealotry,Scion,A Fixture of Fate
Act 3,Siosa,Spirit Offering,Scion,A Fixture of Fate
Act 3,Siosa,Split Arrow,Scion,A Fixture of Fate
Act 3,Siosa,Static Strike,Scion,A Fixture of Fate
Act 3,Siosa,Steelskin,Scion,A Fixture of Fate
Act 3,Siosa,Storm Brand,Scion,A Fixture of Fate
Act 3,Siosa,Storm Burst,Scion,A Fixture of Fate
Act 3,Siosa,Storm Call,Scion,A Fixture of Fate
Act 3,Siosa,Stormblast Mine,Scion,A Fixture of Fate
Act 3,Siosa,Summon Raging Spirit,Scion,A Fixture of Fate
Act 3,Siosa,Summon Holy Relic,Scion,A Fixture of Fate
Act 3,Siosa,Summon Skeletons,Scion,A Fixture of Fate
Act 3,Siosa,Summon Skitterbots,Scion,A Fixture of Fate
Act 3,Siosa,Sunder,Scion,A Fixture of Fate
Act 3,Siosa,Sweep,Scion,A Fixture of Fate
Act 3,Siosa,Tectonic Slam,Scion,A Fixture of Fate
Act 3,Siosa,Tempest Shield,Scion,A Fixture of Fate
Act 3,Siosa,Temporal Chains,Scion,A Fixture of Fate
Act 3,Siosa,Spectral Shield Throw,Scion,A Fixture of Fate
Act 3,Siosa,Spectral Throw,Scion,A Fixture of Fate
Act 3,Siosa,Tornado Shot,Scion,A Fixture of Fate
Act 3,Siosa,Toxic Rain,Scion,A Fixture of Fate
Act 3,Siosa,Vengeance,Scion,A Fixture of Fate
Act 3,Siosa,Venom Gyre,Scion,A Fixture of Fate
Act 3,Siosa,Vigilant Strike,Scion,A Fixture of Fate
Act 3,Siosa,Viper Strike,Scion,A Fixture of Fate
Act 3,Siosa,Vitality,Scion,A Fixture of Fate
Act 3,Siosa,Volatile Dead,Scion,A Fixture of Fate
Act 3,Siosa,Despair,Scion,A Fixture of Fate
Act 3,Siosa,War Banner,Scion,A Fixture of Fate
Act 3,Siosa,Warlord's Mark,Scion,A Fixture of Fate
Act 3,Siosa,Whirling Blades,Scion,A Fixture of Fate
Act 3,Siosa,Wild Strike,Scion,A Fixture of Fate
Act 3,Siosa,Winter Orb,Scion,A Fixture of Fate
Act 3,Siosa,Wither,Scion,A Fixture of Fate
Act 3,Siosa,Withering Step,Scion,A Fixture of Fate
Act 3,Siosa,Wrath,Scion,A Fixture of Fate
Act 3,Siosa,Added Chaos Damage,Scion,A Fixture of Fate
Act 3,Siosa,Added Cold Damage,Scion,A Fixture of Fate
Act 3,Siosa,Added Fire Damage,Scion,A Fixture of Fate
Act 3,Siosa,Added Lightning Damage,Scion,A Fixture of Fate
Act 3,Siosa,Additional Accuracy,Scion,A Fixture of Fate
Act 3,Siosa,Arcane Surge,Scion,A Fixture of Fate
Act 3,Siosa,Arrow Nova,Scion,A Fixture of Fate
Act 3,Siosa,Blasphemy,Scion,A Fixture of Fate
Act 3,Siosa,Blind,Scion,A Fixture of Fate
Act 3,Siosa,Blood Magic,Scion,A Fixture of Fate
Act 3,Siosa,Bloodlust,Scion,A Fixture of Fate
Act 3,Siosa,Chance to Bleed,Scion,A Fixture of Fate
Act 3,Siosa,Chance to Flee,Scion,A Fixture of Fate
Act 3,Siosa,Combustion,Scion,A Fixture of Fate
Act 3,Siosa,Charged Mines,Scion,A Fixture of Fate
Act 3,Siosa,Close Combat,Scion,A Fixture of Fate
Act 3,Siosa,Cold Penetration,Scion,A Fixture of Fate
Act 3,Siosa,Cold to Fire,Scion,A Fixture of Fate
Act 3,Siosa,Concentrated Effect,Scion,A Fixture of Fate
Act 3,Siosa,Controlled Destruction,Scion,A Fixture of Fate
Act 3,Siosa,Culling Strike,Scion,A Fixture of Fate
Act 3,Siosa,Hypothermia,Scion,A Fixture of Fate
Act 3,Siosa,Deadly Ailments,Scion,A Fixture of Fate
Act 3,Siosa,Deathmark,Scion,A Fixture of Fate
Act 3,Siosa,Efficacy,Scion,A Fixture of Fate
Act 3,Siosa,Elemental Focus,Scion,A Fixture of Fate
Act 3,Siosa,Elemental Proliferation,Scion,A Fixture of Fate
Act 3,Siosa,Endurance Charge on Melee Stun,Scion,A Fixture of Fate
Act 3,Siosa,Energy Leech,Scion,A Fixture of Fate
Act 3,Siosa,Faster Attacks,Scion,A Fixture of Fate
Act 3,Siosa,Faster Casting,Scion,A Fixture of Fate
Act 3,Siosa,Faster Projectiles,Scion,A Fixture of Fate
Act 3,Siosa,Feeding Frenzy,Scion,A Fixture of Fate
Act 3,Siosa,Fire Penetration,Scion,A Fixture of Fate
Act 3,Siosa,Fork,Scion,A Fixture of Fate
Act 3,Siosa,Fortify,Scion,A Fixture of Fate
Act 3,Siosa,Ice Bite,Scion,A Fixture of Fate
Act 3,Siosa,Charged Traps,Scion,A Fixture of Fate
Act 3,Siosa,Generosity,Scion,A Fixture of Fate
Act 3,Siosa,Intensify,Scion,A Fixture of Fate
Act 3,Siosa,High-Impact Mine,Scion,A Fixture of Fate
Act 3,Siosa,Impale,Scion,A Fixture of Fate
Act 3,Siosa,Burning Damage,Scion,A Fixture of Fate
Act 3,Siosa,Increased Critical Damage,Scion,A Fixture of Fate
Act 3,Siosa,Increased Critical Strikes,Scion,A Fixture of Fate
Act 3,Siosa,Increased Duration,Scion,A Fixture of Fate
Act 3,Siosa,Infernal Legion,Scion,A Fixture of Fate
Act 3,Siosa,Iron Grip,Scion,A Fixture of Fate
Act 3,Siosa,Iron Will,Scion,A Fixture of Fate
Act 3,Siosa,Item Rarity,Scion,A Fixture of Fate
Act 3,Siosa,Knockback,Scion,A Fixture of Fate
Act 3,Siosa,Lesser Multiple Projectiles,Scion,A Fixture of Fate
Act 3,Siosa,Lesser Poison,Scion,A Fixture of Fate
Act 3,Siosa,Life Gain on Hit,Scion,A Fixture of Fate
Act 3,Siosa,Life Leech,Scion,A Fixture of Fate
Act 3,Siosa,Lightning Penetration,Scion,A Fixture of Fate
Act 3,Siosa,Maim,Scion,A Fixture of Fate
Act 3,Siosa,Mana Leech,Scion,A Fixture of Fate
Act 3,Siosa,Meat Shield,Scion,A Fixture of Fate
Act 3,Siosa,Damage on Full Life,Scion,A Fixture of Fate
Act 3,Siosa,Melee Physical Damage,Scion,A Fixture of Fate
Act 3,Siosa,Melee Splash,Scion,A Fixture of Fate
Act 3,Siosa,Minion Damage,Scion,A Fixture of Fate
Act 3,Siosa,Minion Life,Scion,A Fixture of Fate
Act 3,Siosa,Minion Speed,Scion,A Fixture of Fate
Act 3,Siosa,Mirage Archer,Scion,A Fixture of Fate
Act 3,Siosa,Multiple Traps,Scion,A Fixture of Fate
Act 3,Siosa,Nightblade,Scion,A Fixture of Fate
Act 3,Siosa,Onslaught,Scion,A Fixture of Fate
Act 3,Siosa,Innervate,Scion,A Fixture of Fate
Act 3,Siosa,Volley,Scion,A Fixture of Fate
Act 3,Siosa,Vicious Projectiles,Scion,A Fixture of Fate
Act 3,Siosa,Physical to Lightning,Scion,A Fixture of Fate
Act 3,Siosa,Pierce,Scion,A Fixture of Fate
Act 3,Siosa,Point Blank,Scion,A Fixture of Fate
Act 3,Siosa,Poison,Scion,A Fixture of Fate
Act 3,Siosa,Power Charge On Critical,Scion,A Fixture of Fate
Act 3,Siosa,Pulverise,Scion,A Fixture of Fate
Act 3,Siosa,Rage,Scion,A Fixture of Fate
Act 3,Siosa,Ballista Totem,Scion,A Fixture of Fate
Act 3,Siosa,Swift Affliction,Scion,A Fixture of Fate
Act 3,Siosa,Less Duration,Scion,A Fixture of Fate
Act 3,Siosa,Inspiration,Scion,A Fixture of Fate
Act 3,Siosa,Blastchain Mine,Scion,A Fixture of Fate
Act 3,Siosa,Ruthless,Scion,A Fixture of Fate
Act 3,Siosa,Shockwave,Scion,A Fixture of Fate
Act 3,Siosa,Slower Projectiles,Scion,A Fixture of Fate
Act 3,Siosa,Spell Cascade,Scion,A Fixture of Fate
Act 3,Siosa,Spell Totem,Scion,A Fixture of Fate
Act 3,Siosa,Ancestral Call,Scion,A Fixture of Fate
Act 3,Siosa,Infused Channelling,Scion,A Fixture of Fate
Act 3,Siosa,Stun,Scion,A Fixture of Fate
Act 3,Siosa,Elemental Army,Scion,A Fixture of Fate
Act 3,Siosa,Summon Phantasm,Scion,A Fixture of Fate
Act 3,Siosa,Swift Assembly,Scion,A Fixture of Fate
Act 3,Siosa,Trap,Scion,A Fixture of Fate
Act 3,Siosa,Trap and Mine Damage,Scion,A Fixture of Fate
Act 3,Siosa,Advanced Traps,Scion,A Fixture of Fate
Act 3,Siosa,Unbound Ailments,Scion,A Fixture of Fate
Act 3,Siosa,Void Manipulation,Scion,A Fixture of Fate
Act 3,Siosa,Elemental Damage with Attacks,Scion,A Fixture of Fate
Act 3,Clarissa,Hatred,Shadow,Lost in Love
Act 3,Clarissa,Purity of Elements,Shadow,Lost in Love
Act 3,Clarissa,Elemental Weakness,Shadow,Lost in Love
Act 3,Clarissa,Conductivity,Shadow,Lost in Love
Act 3,Clarissa,Projectile Weakness,Shadow,Lost in Love
Act 3,Clarissa,Frostbite,Shadow,Lost in Love
Act 3,Clarissa,Purity of Ice,Shadow,Lost in Love
Act 3,Clarissa,Pride,Shadow,Lost in Love
Act 3,Clarissa,Temporal Chains,Shadow,Lost in Love
Act 3,Clarissa,Plague Bearer,Shadow,Lost in Love
Act 3,Clarissa,Despair,Shadow,Lost in Love
Act 3,Clarissa,Assassin's Mark,Shadow,Lost in Love
Act 3,Clarissa,Flammability,Shadow,Lost in Love
Act 3,Clarissa,Zealotry,Shadow,Lost in Love
Act 3,Clarissa,Discipline,Shadow,Lost in Love
Act 3,Clarissa,Enfeeble,Shadow,Lost in Love
Act 3,Clarissa,Purity of Lightning,Shadow,Lost in Love
Act 3,Clarissa,Bane,Shadow,Lost in Love
Act 3,Clarissa,Poacher's Mark,Shadow,Lost in Love
Act 3,Clarissa,Malevolence,Shadow,Lost in Love
Act 3,Clarissa,Wrath,Shadow,Lost in Love
Act 3,Clarissa,Grace,Shadow,Lost in Love
Act 3,Clarissa,Haste,Shadow,Lost in Love
Act 3,Clarissa,Advanced Traps,Shadow,A Fixture of Fate
Act 3,Clarissa,Item Rarity,Shadow,A Fixture of Fate
Act 3,Clarissa,Efficacy,Shadow,A Fixture of Fate
Act 3,Clarissa,Energy Leech,Shadow,A Fixture of Fate
Act 3,Clarissa,Lightning Penetration,Shadow,A Fixture of Fate
Act 3,Clarissa,Slower Projectiles,Shadow,A Fixture of Fate
Act 3,Clarissa,Faster Projectiles,Shadow,A Fixture of Fate
Act 3,Clarissa,Hypothermia,Shadow,A Fixture of Fate
Act 3,Clarissa,Charged Mines,Shadow,A Fixture of Fate
Act 3,Clarissa,High-Impact Mine,Shadow,A Fixture of Fate
Act 3,Clarissa,Intensify,Shadow,A Fixture of Fate
Act 3,Clarissa,Blasphemy,Shadow,A Fixture of Fate
Act 3,Clarissa,Cold Penetration,Shadow,A Fixture of Fate
Act 3,Clarissa,Swift Affliction,Shadow,A Fixture of Fate
Act 3,Clarissa,Impale,Shadow,A Fixture of Fate
Act 3,Clarissa,Poison,Shadow,A Fixture of Fate
Act 3,Clarissa,Fire Penetration,Shadow,A Fixture of Fate
Act 3,Clarissa,Mana Leech,Shadow,A Fixture of Fate
Act 3,Clarissa,Innervate,Shadow,A Fixture of Fate
Act 3,Clarissa,Life Leech,Shadow,A Fixture of Fate
Act 3,Clarissa,Charged Traps,Shadow,A Fixture of Fate
Act 3,Clarissa,Fork,Shadow,A Fixture of Fate
Act 3,Clarissa,Fortify,Shadow,A Fixture of Fate
Act 3,Clarissa,Ice Bite,Shadow,A Fixture of Fate
Act 3,Clarissa,Soulrend,Shadow,Sever the Right Hand
Act 3,Clarissa,Discharge,Shadow,Sever the Right Hand
Act 3,Clarissa,Tornado Shot,Shadow,Sever the Right Hand
Act 3,Clarissa,Divine Ire,Shadow,Sever the Right Hand
Act 3,Clarissa,Charged Dash,Shadow,Sever the Right Hand
Act 3,Clarissa,Seismic Trap,Shadow,Sever the Right Hand
Act 3,Clarissa,Animate Guardian,Shadow,Sever the Right Hand
Act 3,Clarissa,Scourge Arrow,Shadow,Sever the Right Hand
Act 3,Clarissa,Winter Orb,Shadow,Sever the Right Hand
Act 3,Clarissa,Vortex,Shadow,Sever the Right Hand
Act 3,Clarissa,Blade Flurry,Shadow,Sever the Right Hand
Act 3,Clarissa,Glacial Cascade,Shadow,Sever the Right Hand
Act 3,Clarissa,Pestilent Strike,Shadow,Sever the Right Hand
Act 3,Clarissa,Ball Lightning,Shadow,Sever the Right Hand
Act 3,Clarissa,Bladefall,Shadow,Sever the Right Hand
Act 3,Clarissa,Lightning Spire Trap,Shadow,Sever the Right Hand
Act 3,Clarissa,Cremation,Shadow,Sever the Right Hand
Act 3,Clarissa,Ice Trap,Shadow,Sever the Right Hand
Act 3,Clarissa,Flameblast,Shadow,Sever the Right Hand
Act 3,Clarissa,Dark Pact,Shadow,Sever the Right Hand
Act 3,Clarissa,Flamethrower Trap,Shadow,Sever the Right Hand
Act 3,Clarissa,Wild Strike,Shadow,Sever the Right Hand
Act 3,Clarissa,Ice Crash,Shadow,Sever the Right Hand
Act 3,Clarissa,Kinetic Blast,Shadow,Sever the Right Hand
Act 3,Clarissa,Shock Nova,Shadow,Sever the Right Hand
Act 3,Clarissa,Artillery Ballista,Shadow,Sever the Right Hand
Act 3,Clarissa,Pyroclast Mine,Shadow,Sever the Right Hand
Act 3,Siosa,Unearth,Shadow,A Fixture of Fate
Act 3,Siosa,Bone Offering,Shadow,A Fixture of Fate
Act 3,Siosa,Burning Arrow,Shadow,A Fixture of Fate
Act 3,Siosa,Chain Hook,Shadow,A Fixture of Fate
Act 3,Siosa,Blade Flurry,Shadow,A Fixture of Fate
Act 3,Siosa,Charged Dash,Shadow,A Fixture of Fate
Act 3,Siosa,Clarity,Shadow,A Fixture of Fate
Act 3,Siosa,Cleave,Shadow,A Fixture of Fate
Act 3,Siosa,Cobra Lash,Shadow,A Fixture of Fate
Act 3,Siosa,Purity of Ice,Shadow,A Fixture of Fate
Act 3,Siosa,Cold Snap,Shadow,A Fixture of Fate
Act 3,Siosa,Conductivity,Shadow,A Fixture of Fate
Act 3,Siosa,Consecrated Path,Shadow,A Fixture of Fate
Act 3,Siosa,Contagion,Shadow,A Fixture of Fate
Act 3,Siosa,Conversion Trap,Shadow,A Fixture of Fate
Act 3,Siosa,Convocation,Shadow,A Fixture of Fate
Act 3,Siosa,Cremation,Shadow,A Fixture of Fate
Act 3,Siosa,Bodyswap,Shadow,A Fixture of Fate
Act 3,Siosa,Assassin's Mark,Shadow,A Fixture of Fate
Act 3,Siosa,Cyclone,Shadow,A Fixture of Fate
Act 3,Siosa,Malevolence,Shadow,A Fixture of Fate
Act 3,Siosa,Dark Pact,Shadow,A Fixture of Fate
Act 3,Siosa,Bane,Shadow,A Fixture of Fate
Act 3,Siosa,Dash,Shadow,A Fixture of Fate
Act 3,Siosa,Decoy Totem,Shadow,A Fixture of Fate
Act 3,Siosa,Desecrate,Shadow,A Fixture of Fate
Act 3,Siosa,Determination,Shadow,A Fixture of Fate
Act 3,Siosa,Detonate Dead,Shadow,A Fixture of Fate
Act 3,Siosa,Devouring Totem,Shadow,A Fixture of Fate
Act 3,Siosa,Discharge,Shadow,A Fixture of Fate
Act 3,Siosa,Discipline,Shadow,A Fixture of Fate
Act 3,Siosa,Divine Ire,Shadow,A Fixture of Fate
Act 3,Siosa,Dominating Blow,Shadow,A Fixture of Fate
Act 3,Siosa,Double Strike,Shadow,A Fixture of Fate
Act 3,Siosa,Dread Banner,Shadow,A Fixture of Fate
Act 3,Siosa,Dual Strike,Shadow,A Fixture of Fate
Act 3,Siosa,Earthquake,Shadow,A Fixture of Fate
Act 3,Siosa,Elemental Hit,Shadow,A Fixture of Fate
Act 3,Siosa,Elemental Weakness,Shadow,A Fixture of Fate
Act 3,Siosa,Enduring Cry,Shadow,A Fixture of Fate
Act 3,Siosa,Enfeeble,Shadow,A Fixture of Fate
Act 3,Siosa,Ensnaring Arrow,Shadow,A Fixture of Fate
Act 3,Siosa,Essence Drain,Shadow,A Fixture of Fate
Act 3,Siosa,Ethereal Knives,Shadow,A Fixture of Fate
Act 3,Siosa,Explosive Arrow,Shadow,A Fixture of Fate
Act 3,Siosa,Scorching Ray,Shadow,A Fixture of Fate
Act 3,Siosa,Pyroclast Mine,Shadow,A Fixture of Fate
Act 3,Siosa,Purity of Fire,Shadow,A Fixture of Fate
Act 3,Siosa,Fire Trap,Shadow,A Fixture of Fate
Act 3,Siosa,Fireball,Shadow,A Fixture of Fate
Act 3,Siosa,Firestorm,Shadow,A Fixture of Fate
Act 3,Siosa,Flame Dash,Shadow,A Fixture of Fate
Act 3,Siosa,Holy Flame Totem,Shadow,A Fixture of Fate
Act 3,Siosa,Flame Surge,Shadow,A Fixture of Fate
Act 3,Siosa,Flameblast,Shadow,A Fixture of Fate
Act 3,Siosa,Flamethrower Trap,Shadow,A Fixture of Fate
Act 3,Siosa,Flammability,Shadow,A Fixture of Fate
Act 3,Siosa,Flesh and Stone,Shadow,A Fixture of Fate
Act 3,Siosa,Flesh Offering,Shadow,A Fixture of Fate
Act 3,Siosa,Flicker Strike,Shadow,A Fixture of Fate
Act 3,Siosa,Icicle Mine,Shadow,A Fixture of Fate
Act 3,Siosa,Freezing Pulse,Shadow,A Fixture of Fate
Act 3,Siosa,Frenzy,Shadow,A Fixture of Fate
Act 3,Siosa,Frost Blades,Shadow,A Fixture of Fate
Act 3,Siosa,Frostbolt,Shadow,A Fixture of Fate
Act 3,Siosa,Vortex,Shadow,A Fixture of Fate
Act 3,Siosa,Frost Bomb,Shadow,A Fixture of Fate
Act 3,Siosa,Frost Wall,Shadow,A Fixture of Fate
Act 3,Siosa,Frostbite,Shadow,A Fixture of Fate
Act 3,Siosa,Frostblink,Shadow,A Fixture of Fate
Act 3,Siosa,Glacial Cascade,Shadow,A Fixture of Fate
Act 3,Siosa,Glacial Hammer,Shadow,A Fixture of Fate
Act 3,Siosa,Grace,Shadow,A Fixture of Fate
Act 3,Siosa,Ground Slam,Shadow,A Fixture of Fate
Act 3,Siosa,Haste,Shadow,A Fixture of Fate
Act 3,Siosa,Hatred,Shadow,A Fixture of Fate
Act 3,Siosa,Heavy Strike,Shadow,A Fixture of Fate
Act 3,Siosa,Herald of Agony,Shadow,A Fixture of Fate
Act 3,Siosa,Herald of Ash,Shadow,A Fixture of Fate
Act 3,Siosa,Herald of Ice,Shadow,A Fixture of Fate
Act 3,Siosa,Herald of Purity,Shadow,A Fixture of Fate
Act 3,Siosa,Herald of Thunder,Shadow,A Fixture of Fate
Act 3,Siosa,Ice Crash,Shadow,A Fixture of Fate
Act 3,Siosa,Ice Nova,Shadow,A Fixture of Fate
Act 3,Siosa,Ice Shot,Shadow,A Fixture of Fate
Act 3,Siosa,Siphoning Trap,Shadow,A Fixture of Fate
Act 3,Siosa,Ice Spear,Shadow,A Fixture of Fate
Act 3,Siosa,Ice Trap,Shadow,A Fixture of Fate
Act 3,Siosa,Perforate,Shadow,A Fixture of Fate
Act 3,Siosa,Pestilent Strike,Shadow,A Fixture of Fate
Act 3,Siosa,Seismic Trap,Shadow,A Fixture of Fate
Act 3,Siosa,Plague Bearer,Shadow,A Fixture of Fate
Act 3,Siosa,Poacher's Mark,Shadow,A Fixture of Fate
Act 3,Siosa,Caustic Arrow,Shadow,A Fixture of Fate
Act 3,Siosa,Power Siphon,Shadow,A Fixture of Fate
Act 3,Siosa,Precision,Shadow,A Fixture of Fate
Act 3,Siosa,Pride,Shadow,A Fixture of Fate
Act 3,Siosa,Projectile Weakness,Shadow,A Fixture of Fate
Act 3,Siosa,Puncture,Shadow,A Fixture of Fate
Act 3,Siosa,Punishment,Shadow,A Fixture of Fate
